X,Y,Z
13,-15,1065
14,-9,1071
104,-271,1811
8,597,923
-267,-298,890
-1062,-657,1998
-333,52,1404
339,383,14
-40,296,415
308,-24,367
257,1014,714
-251,-85,1998
-36,142,995
4,11,1075
2,-13,1074
12,-11,1074
9,-4,1073
9,-4,1076
8,-4,1075
9,-3,1076
9,-4,1076
9,-3,1073
